Model,RMSE,MAE,QLIKE,DM stat,DM p
"GARCH(1,1)",0.2661,0.1769,0.1225,—,—
"EGARCH(1,1,1,t)",0.2951,0.2025,0.1765,3.2875,0.001
Mod A: VIX-EGARCH,0.3287,0.2271,0.2826,6.0836,0.0
Mod B: Realized-EGARCH,0.361,0.2417,0.8491,7.9745,0.0
Mod C: GJR-GARCH,0.3578,0.2325,0.2267,8.3582,0.0
